1.1910181;0.4
0.;-0.3
0.30194223;-0.3
0.;-1.
0.;-5.
2.0190022;2.3
2.0387123;0.2
0.;-0.4
0.;-4.8
1.0011213;-1.2
1.6981647;1.5
0.3109671;0.8
3.0043588;4.
2.348083;3.1
2.7335129;3.7
1.724164;0.6
0.5563232;-0.1
0.;-1.8
0.9282519;1.2
1.5804734;1.
0.10656954;-0.2
0.;-0.7
0.;-0.5
0.;-4.5
0.;-3.3
0.04313773;-2.7
0.;-6.9
0.;-0.3
0.;-3.7
0.45792928;-0.3
0.;-3.3
0.;1.
1.5921223;0.3
0.;-0.1
1.1347389;0.3
0.;0.
0.;-2.3
0.;-0.1
0.311202;0.6
0.;-1.6
0.27296108;-1.
1.4319336;-0.4
0.;-1.
0.27436772;0.2
0.;-1.1
0.;-3.4
1.1746678;1.1
0.;-1.5
0.;0.7
0.;-2.9
0.;-0.9
0.;-5.4
0.;-5.2
0.;-4.2
9.793701;16.1
9.321856;15.8
10.444018;16.6
0.;0.1
0.;-2.6
0.;-7.7
0.;-3.7
2.891129;1.9
0.;-3.5
2.262198;0.6
2.3124032;2.7
2.3115416;3.1
0.;-2.5
0.;-2.8
0.38728398;0.2
0.4031395;0.9
0.;-0.5
0.36062795;1.1
0.;-4.6
0.;-5.8
0.;-1.3
3.5150437;3.2
0.17737624;-0.2
0.45309052;-2.8
1.1733971;0.2
0.3364454;-1.4
0.;-4.
0.;-1.8
0.;-1.7
0.;-6.6
0.;-0.8
0.94636077;0.9
0.;-0.4
0.;-5.8
0.;-2.5
0.;-6.5
1.3388817;1.4
3.3360178;1.8
0.;-0.9
0.;-6.4
0.;-2.8
0.;-0.4
0.;-4.3
0.;0.
0.;-4.2
7.3508162;16.
0.;0.4
0.;-0.3
0.;-0.3
0.;-1.
0.;-5.
1.1894428;2.3
2.0893764;0.2
0.;-0.4
0.;-4.8
0.8790387;-1.2
1.4981959;1.5
0.;0.8
2.604328;4.
2.3829105;3.1
3.4810033;3.7
2.9483573;0.6
0.4293831;-0.1
0.;-1.8
0.;1.2
0.26514733;1.
0.;-0.2
0.;-0.7
0.;-0.5
0.;-4.5
0.;-3.3
0.04704574;-2.7
0.;-6.9
0.;-0.3
0.;-3.7
0.;-0.3
0.;-3.3
0.;1.
1.201294;0.3
0.01320836;-0.1
0.6591585;0.3
0.;0.
0.;-2.3
0.;-0.1
1.1022829;0.6
0.;-1.6
0.;-1.
0.68887645;-0.4
0.;-1.
0.;0.2
0.;-1.1
0.;-3.4
0.4383641;1.1
0.;-1.5
0.01091665;0.7
0.;-2.9
0.;-0.9
0.;-5.4
0.;-5.2
0.;-4.2
12.597671;16.1
10.300719;15.8
13.978321;16.6
0.;0.1
0.;-2.6
0.;-7.7
0.;-3.7
2.0690265;1.9
0.;-3.5
1.9940203;0.6
1.2980047;2.7
2.2368271;3.1
0.;-2.5
1.6188573;-2.8
0.0526368;0.2
0.;0.9
0.;-0.5
0.;1.1
0.;-4.6
0.;-5.8
0.70095867;-1.3
2.9315233;3.2
0.;-0.2
0.;-2.8
0.7522461;0.2
0.;-1.4
0.;-4.
0.;-1.8
0.;-1.7
0.;-6.6
0.;-0.8
0.;0.9
0.;-0.4
0.;-5.8
0.;-2.5
0.;-6.5
1.3616415;1.4
3.0253441;1.8
0.;-0.9
0.;-6.4
0.;-2.8
0.;-0.4
0.;-4.3
0.;0.
0.;-4.2
10.672066;16.
-0.91509277;0.4
-2.6634557;-0.3
-1.6911293;-0.3
-0.5243893;-1.
-2.7718554;-5.
1.3806711;2.3
1.0215697;0.2
-1.918075;-0.4
-3.0545099;-4.8
-0.39310968;-1.2
0.629611;1.5
-1.7470691;0.8
1.7784551;4.
1.6432059;3.1
2.3581707;3.7
1.358169;0.6
-0.72810626;-0.1
-2.1816294;-1.8
-1.2389573;1.2
-0.7799157;1.
-1.556969;-0.2
-2.3425453;-0.7
-2.5506916;-0.5
-5.6459947;-4.5
-4.492529;-3.3
-1.2932044;-2.7
-3.791509;-6.9
-2.5151088;-0.3
-2.2556183;-3.7
-0.8793928;-0.3
-2.97292;-3.3
-2.0041044;1.
0.7685966;0.3
-0.9376425;-0.1
-0.97382444;0.3
-2.980676;0.
-2.7160468;-2.3
-1.6422583;-0.1
-0.4807399;0.6
-1.5468112;-1.6
-2.3617032;-1.
-0.681702;-0.4
-3.0939496;-1.
-1.5453297;0.2
-2.9873364;-1.1
-3.9146569;-3.4
-0.59430915;1.1
-2.9929602;-1.5
-1.073579;0.7
-3.2553809;-2.9
-3.0190923;-0.9
-4.358881;-5.4
-4.418335;-5.2
-3.6608338;-4.2
10.713935;16.1
7.1506433;15.8
11.7043705;16.6
-1.6377648;0.1
-3.7349756;-2.6
-4.3975277;-7.7
-3.784668;-3.7
1.878077;1.9
-1.8474666;-3.5
1.5859103;0.6
0.18329062;2.7
1.5206352;3.1
-2.2059243;-2.5
-1.0817711;-2.8
-1.3945543;0.2
-1.3637658;0.9
-2.2172787;-0.5
-1.2073892;1.1
-4.8942657;-4.6
-5.4527216;-5.8
-0.19222815;-1.3
2.0467424;3.2
-2.2094162;-0.2
-0.37769848;-2.8
0.56184775;0.2
-1.9286767;-1.4
-3.684804;-4.
-0.6464324;-1.8
-3.090411;-1.7
-4.5622187;-6.6
-2.19682;-0.8
-1.2108735;0.9
-1.4027401;-0.4
-4.0105104;-5.8
-2.0114183;-2.5
-5.6863875;-6.5
0.08801062;1.4
3.4522955;1.8
-2.9375544;-0.9
-5.350698;-6.4
-3.4504402;-2.8
-1.5874177;-0.4
-3.6242273;-4.3
-2.3903792;0.
-5.741894;-4.2
6.3230233;16.
-0.91509277;0.4
-2.6634557;-0.3
-1.6911293;-0.3
-0.5243893;-1.
-2.7718554;-5.
1.3806711;2.3
1.0215697;0.2
-1.918075;-0.4
-3.0545099;-4.8
-0.39310968;-1.2
0.629611;1.5
-1.7470691;0.8
1.7784551;4.
1.6432059;3.1
2.3581707;3.7
1.358169;0.6
-0.72810626;-0.1
-2.1816294;-1.8
-1.2389573;1.2
-0.7799157;1.
-1.556969;-0.2
-2.3425453;-0.7
-2.5506916;-0.5
-5.6459947;-4.5
-4.492529;-3.3
-1.2932044;-2.7
-3.791509;-6.9
-2.5151088;-0.3
-2.2556183;-3.7
-0.8793928;-0.3
-2.97292;-3.3
-2.0041044;1.
0.7685966;0.3
-0.9376425;-0.1
-0.97382444;0.3
-2.980676;0.
-2.7160468;-2.3
-1.6422583;-0.1
-0.4807399;0.6
-1.5468112;-1.6
-2.3617032;-1.
-0.681702;-0.4
-3.0939496;-1.
-1.5453297;0.2
-2.9873364;-1.1
-3.9146569;-3.4
-0.59430915;1.1
-2.9929602;-1.5
-1.073579;0.7
-3.2553809;-2.9
-3.0190923;-0.9
-4.358881;-5.4
-4.418335;-5.2
-3.6608338;-4.2
10.713935;16.1
7.1506433;15.8
11.7043705;16.6
-1.6377648;0.1
-3.7349756;-2.6
-4.3975277;-7.7
-3.784668;-3.7
1.878077;1.9
-1.8474666;-3.5
1.5859103;0.6
0.18329062;2.7
1.5206352;3.1
-2.2059243;-2.5
-1.0817711;-2.8
-1.3945543;0.2
-1.3637658;0.9
-2.2172787;-0.5
-1.2073892;1.1
-4.8942657;-4.6
-5.4527216;-5.8
-0.19222815;-1.3
2.0467424;3.2
-2.2094162;-0.2
-0.37769848;-2.8
0.56184775;0.2
-1.9286767;-1.4
-3.684804;-4.
-0.6464324;-1.8
-3.090411;-1.7
-4.5622187;-6.6
-2.19682;-0.8
-1.2108735;0.9
-1.4027401;-0.4
-4.0105104;-5.8
-2.0114183;-2.5
-5.6863875;-6.5
0.08801062;1.4
3.4522955;1.8
-2.9375544;-0.9
-5.350698;-6.4
-3.4504402;-2.8
-1.5874177;-0.4
-3.6242273;-4.3
-2.3903792;0.
-5.741894;-4.2
6.3230233;16.
