0.90188056;0.4
0.68568426;-0.3
1.1556182;-0.3
0.5438758;-1.
-1.2122898;-5.
0.9863774;2.3
1.8363494;0.2
-1.1998525;-0.4
-2.4877493;-4.8
2.2236664;-1.2
1.7821914;1.5
-0.54655784;0.8
2.5895154;4.
3.322732;3.1
3.471817;3.7
2.1355093;0.6
1.0757399;-0.1
-1.0080137;-1.8
0.31537977;1.2
0.56354487;1.
0.10856099;-0.2
-0.67599344;-0.7
-1.2414564;-0.5
-2.2543273;-4.5
-2.3220258;-3.3
1.446557;-2.7
0.459935;-6.9
0.45670563;-0.3
-0.47157073;-3.7
-0.07909717;-0.3
-0.7527794;-3.3
0.6406131;1.
1.5481759;0.3
0.73237026;-0.1
1.0561136;0.3
-1.1281505;0.
-1.2450987;-2.3
0.68630123;-0.1
1.258892;0.6
-0.6601438;-1.6
0.96172565;-1.
-0.1037439;-0.4
-0.91690224;-1.
0.41707328;0.2
-0.77740234;-1.1
-1.2703079;-3.4
1.380994;1.1
-0.20240168;-1.5
1.1388909;0.7
-1.3026649;-2.9
-0.3466736;-0.9
-0.4723423;-5.4
-1.0432099;-5.2
-1.8952855;-4.2
9.281042;16.1
8.317634;15.8
10.910125;16.6
0.331586;0.1
-0.21510719;-2.6
-2.372529;-7.7
0.1633438;-3.7
2.4384394;1.9
-1.3874842;-3.5
2.2810364;0.6
1.8989071;2.7
2.2354271;3.1
0.74932593;-2.5
-0.20516549;-2.8
0.9381425;0.2
0.8739342;0.9
0.21570642;-0.5
0.33872914;1.1
-1.4524628;-4.6
-1.9076291;-5.8
0.43605527;-1.3
2.8060818;3.2
0.8458538;-0.2
-0.06184368;-2.8
1.2470537;0.2
1.0239711;-1.4
-1.3112596;-4.
0.05635339;-1.8
-1.5078807;-1.7
-2.643259;-6.6
0.7978288;-0.8
0.43364638;0.9
0.28187436;-0.4
-1.8952855;-5.8
-0.6031957;-2.5
-3.5946813;-6.5
1.4374698;1.4
4.223284;1.8
-0.3466736;-0.9
-1.815216;-6.4
-1.2836276;-2.8
0.23057553;-0.4
-0.5312905;-4.3
-0.8867176;0.
-2.0996861;-4.2
10.065006;16.
1.0804684;0.4
1.1866312;-0.3
0.8722395;-0.3
0.67495143;-1.
0.79359895;-5.
1.0215921;2.3
2.2216325;0.2
0.5697833;-0.4
0.71408814;-4.8
1.1311399;-1.2
0.83707124;1.5
0.64418346;0.8
1.2391177;4.
3.3224864;3.1
2.8566422;3.7
2.6738858;0.6
1.4005486;-0.1
0.705097;-1.8
0.73186404;1.2
0.7562905;1.
0.6880592;-0.2
0.49176496;-0.7
1.0551994;-0.5
0.64514416;-4.5
0.80629754;-3.3
1.2101085;-2.7
0.651517;-6.9
0.7350472;-0.3
0.61365867;-3.7
1.0799289;-0.3
0.89071506;-3.3
0.7360985;1.
0.93699557;0.3
0.6572552;-0.1
1.0001448;0.3
0.3997283;0.
0.6045086;-2.3
0.6979787;-0.1
0.90815526;0.6
0.5161779;-1.6
1.2140095;-1.
1.8231909;-0.4
0.53289914;-1.
0.53544;0.2
0.53266;-1.1
0.9274906;-3.4
0.473324;1.1
0.44658953;-1.5
0.34534454;0.7
0.3930021;-2.9
0.4506315;-0.9
-0.2993613;-5.4
-0.3477602;-5.2
-0.01679535;-4.2
1.5725138;16.1
1.748281;15.8
2.2673626;16.6
0.8089704;0.1
0.51207983;-2.6
0.74018383;-7.7
1.0266409;-3.7
0.5824777;1.9
0.38129902;-3.5
0.60568625;0.6
1.0381174;2.7
1.1882678;3.1
0.7077031;-2.5
0.990879;-2.8
1.4324547;0.2
0.4603545;0.9
0.47376412;-0.5
0.973507;1.1
1.2991483;-4.6
-0.43998343;-5.8
0.7469681;-1.3
2.4993887;3.2
0.44088596;-0.2
0.79669005;-2.8
1.1725327;0.2
0.66692;-1.4
0.552563;-4.
0.8518658;-1.8
0.6384675;-1.7
-0.13950317;-6.6
0.46739036;-0.8
0.73368776;0.9
0.8802473;-0.4
-0.01678276;-5.8
1.0754664;-2.5
-0.01356504;-6.5
1.5593915;1.4
3.5936623;1.8
0.49901152;-0.9
-0.15187632;-6.4
0.4362964;-2.8
0.7991497;-0.4
0.7996195;-4.3
0.6487605;0.
-0.3811494;-4.2
1.1874427;16.
